smiles,name,svm_pubchem_pred,rf_pubchem_pred,xgb_pubchem_pred,knn_pubchem_pred
[nH]1c(=O)cc(C)c(c12)cccc2,AC12157,0,0,0,1
c1cncn1-c2ccc(O)cc2,AC17979,0,0,0,1
n1c(C)cc(C)c(c12)c(=O)[nH]cn2,AC27191,0,0,0,1
Nc1nc(N)nc(c12)ncc(n2)CO,AC29806,0,0,0,1
c1cccc(c2C(=O)[O-])c1nc(c23)cccc3,AC40022,0,0,0,1
c1cccc(c2C(=O)[O-])c1nc(c23)CCCC3,AC42043,0,0,0,1
n1ccc(C(F)(F)F)nc1SCC(=O)c2cnccc2,AW00230,0,0,0,1
O=C(N)c1c(=O)[n-]c(C(F)(F)F)cc1,AW00682,0,0,0,1
n1ccc(C(F)(F)F)nc1NCC[NH2+]C[C@H](O)c2ccccc2,AW00690,0,0,0,1
n1ccc(C(F)(F)F)nc1NCC[NH2+][C@@H]2[C@H](O)CCCC2,AW00719,0,0,0,1
c1cc(C(F)(F)F)nc(C)c1C(=O)N2CCSCC2,AW00749,0,0,0,1
n1ccc(C(F)(F)F)nc1N2CCC(CC2)NC(=O)c3c(C(=O)[O-])cccc3,AW00987,1,0,1,1
n1ccc(C(F)(F)F)nc1N2CCC(CC2)NC(=O)c3sccc3,AW01007,0,0,0,1
c1cccc(c12)C(=O)N(C2=O)CCCN(CC3)CCN3c4nc(C(F)(F)F)ccn4,AW01204,0,0,0,1
[O-][N+](=O)c1oc(cc1)C(=O)NCc2cnccc2,BR00067,0,0,0,1
n1cccnc1NC(=S)[N-]C(=O)c2ccc(cc2)CCCCCCC,BR00115,0,0,0,1
c1ccc(C)nc1N/C(SC)=N/C(=O)c2ccc(cc2)CCCCCCC,BR00127,0,0,0,1
NNC(=O)c1cc(C)nc(c12)ccc(Br)c2,BTB00115,0,0,0,1
c1ccoc1C(SC2)SCc(c23)cc(C)c(c3)C,BTB00421,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N(C3)CCc(c34)cccc4,BTB00512,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc3c(NC(=O)C)ccc(c3)OC,BTB00533,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N3[C@@H](C)CC(=O)Nc(c34)cccc4,BTB00660,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCCc(c34)cc(cc4)OC,BTB00794,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCCc(c34)cccc4,BTB00796,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCCc(c34)cc(C)cc4,BTB00797,0,0,0,1
CCOC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,BTB00888,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNC(=O)c(c(on3)C)c3-c4c(Cl)cccc4Cl,BTB00902,0,0,0,1
c1cccc(c12)nc(oc2=O)-c3c([N+]([O-])=O)ccc(c3)C,BTB00923,0,0,0,1
O=c1cc(C)[nH]c(c12)cccc2,BTB01126,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N(CC)Cc3ccc(cc3)CN(CC)C(=O)c4c(noc4C)-c5ccccc5,BTB01134,0,0,0,1
c1c(F)ccc(c12)[nH]c(C)cc2=O,BTB01148,0,0,0,1
Clc1ccc(C)c(c12)[nH]c(C)cc2=O,BTB01151,0,0,0,1
c1c(Cl)ccc(c12)[nH]c(C)cc2=O,BTB01152,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N(C(C)C)Cc(cc3)ccc3N(C)C,BTB01315,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N(C(C)C)Cc(cc3)ccc3N(C)C,BTB01317,0,0,0,1
